Soal1,Soal2,Soal3,Soal4,Soal5,Soal6,Soal7,Soal8,Soal9,Soal10,Hasil
C,A,C,C,A,D,B,A,A,B,Bukan Bakat Spasial
C,D,B,D,B,C,A,B,C,C,Bakat Spasial
C,D,B,D,B,D,A,B,C,C,Bakat Spasial
C,C,C,D,B,C,A,D,C,A,Bakat Spasial
C,D,B,D,B,C,A,B,C,C,Bakat Spasial
C,D,B,C,B,C,A,B,C,C,Bakat Spasial
A,C,D,C,D,D,C,B,C,B,Bukan Bakat Spasial
C,C,B,C,D,C,A,D,C,C,Bakat Spasial
C,D,B,D,B,C,A,D,C,C,Bakat Spasial
B,D,B,D,A,B,C,A,D,C,Bukan Bakat Spasial
A,A,A,B,D,A,B,A,A,B,Bukan Bakat Spasial
C,A,A,C,A,A,A,A,A,B,Bukan Bakat Spasial
C,D,B,B,B,C,D,B,C,C,Bakat Spasial
C,D,B,D,B,C,A,D,C,C,Bakat Spasial
D,D,B,D,B,A,A,B,C,C,Bakat Spasial
A,B,A,B,B,B,A,C,B,A,Bukan Bakat Spasial
C,B,B,C,D,C,A,B,A,B,Bakat Spasial
C,B,B,D,D,C,A,B,A,C,Bakat Spasial
C,A,D,D,B,C,A,D,B,C,Bakat Spasial
C,A,B,D,A,D,A,B,C,B,Bakat Spasial
C,A,B,D,D,C,A,B,C,B,Bakat Spasial
C,D,B,C,A,C,C,B,B,C,Bakat Spasial
A,D,A,C,B,B,A,D,C,C,Bakat Spasial
C,D,B,C,B,A,A,D,C,A,Bakat Spasial
C,D,B,D,B,A,C,A,A,C,Bakat Spasial
B,D,B,D,B,C,B,A,C,C,Bakat Spasial
A,A,D,C,A,C,A,A,C,B,Bukan Bakat Spasial
C,D,B,D,B,A,D,B,C,C,Bakat Spasial
C,D,B,D,D,B,A,D,C,C,Bakat Spasial
C,C,B,D,A,C,A,B,C,C,Bakat Spasial
D,D,A,D,B,C,A,C,C,B,Bakat Spasial
A,D,A,C,B,C,A,B,C,B,Bakat Spasial
C,C,B,C,A,C,A,B,C,C,Bakat Spasial
B,C,B,C,A,B,A,B,C,C,Bakat Spasial
D,B,B,D,B,C,A,B,C,C,Bakat Spasial
C,A,A,D,B,A,C,B,C,C,Bakat Spasial
C,A,A,A,B,C,B,B,A,C,Bakat Spasial
C,A,B,A,B,B,C,B,C,C,Bakat Spasial
B,D,A,B,B,C,A,B,C,B,Bakat Spasial
A,D,B,C,A,C,A,B,A,B,Bakat Spasial
A,D,C,A,D,D,B,B,D,C,Bukan Bakat Spasial
C,D,B,A,C,C,A,D,A,C,Bakat Spasial
C,D,A,C,A,D,A,B,C,C,Bakat Spasial
B,D,C,D,B,C,B,B,A,C,Bakat Spasial
A,D,B,D,B,C,D,B,C,C,Bakat Spasial
C,C,B,B,B,C,A,D,C,A,Bakat Spasial
C,C,B,D,B,D,B,D,C,B,Bakat Spasial
C,D,B,A,B,C,C,A,C,C,Bakat Spasial
D,D,B,C,B,C,A,A,B,C,Bakat Spasial
A,A,C,D,B,B,A,A,A,B,Bukan Bakat Spasial
C,D,A,D,B,C,A,D,D,C,Bakat Spasial
A,D,B,D,B,C,D,D,C,C,Bakat Spasial
C,D,B,D,D,C,A,B,C,C,Bakat Spasial
C,D,C,A,D,C,A,B,C,A,Bakat Spasial
C,A,D,C,B,B,D,A,C,C,Bukan Bakat Spasial
C,D,A,D,A,C,A,B,C,C,Bakat Spasial
C,D,C,D,D,A,B,A,B,B,Bukan Bakat Spasial
C,D,D,B,A,A,C,B,A,C,Bukan Bakat Spasial
A,D,B,D,B,B,A,B,A,C,Bakat Spasial
C,D,B,A,B,C,A,B,B,C,Bakat Spasial
C,D,B,C,B,C,A,B,C,B,Bakat Spasial
B,A,B,D,A,A,D,B,A,B,Bukan Bakat Spasial
C,C,C,C,D,B,C,A,B,C,Bukan Bakat Spasial
C,C,A,D,C,C,A,B,C,C,Bakat Spasial
C,D,B,D,A,C,A,A,C,C,Bakat Spasial
A,D,B,D,B,B,B,B,A,C,Bakat Spasial
B,A,C,D,B,A,C,B,B,C,Bukan Bakat Spasial
